numero_semana,fecha_publicacion,dia_semana,tipo_articulo,titulo,slug,keyword_principal,keyword_secundaria,intencion_busqueda,cluster,servicio_asociado,url_objetivo,enlaces_internos,cta,status,notas
1,SEMANA_01_LUNES,Lunes,comercial,"Qué incluye una reforma integral en Madrid: partidas, gremios y proceso",que-incluye-reforma-integral-madrid,qué incluye una reforma integral en Madrid,partidas reforma integral Madrid,informativa,1-reformas-integrales,reformas-integrales,/servicios/reformas-integrales,"/servicios/reformas-integrales; /blog/cuanto-cuesta-reforma-integral-madrid; /blog/licencia-obra-menor-madrid","¿Quieres un presupuesto para tu reforma integral? Escríbenos por WhatsApp o rellena el formulario.",pendiente,Reenfocado: ya no usa la keyword exacta de la página de servicio; ángulo de apoyo (partidas y proceso) para evitar canibalización.
1,SEMANA_01_MIERCOLES,Miércoles,educativo,Licencia de obra menor en Madrid: cuándo se necesita y cómo tramitarla,licencia-obra-menor-madrid,licencia obra menor Madrid,licencia reforma piso Madrid,informativa,6-permisos-licencias,reformas-integrales,/blog/licencia-obra-menor-madrid,"/servicios/reformas-integrales; /blog/plazos-reforma-vivienda-madrid; /blog/que-incluye-reforma-integral-madrid","¿Tienes dudas sobre trámites? Te ayudamos a gestionarlos. Pide presupuesto sin compromiso.",en_redaccion,Artículo educativo del cluster 6
1,SEMANA_01_VIERNES,Viernes,local,Reformas en el barrio de Salamanca (Madrid): servicios y particularidades,reformas-salamanca-madrid,reformas Salamanca Madrid,reformas barrio Salamanca,transaccional,9-zonas-madrid,reformas-integrales,/blog/reformas-salamanca-madrid,"/servicios/reformas-integrales; /blog/reformas-chamberi-madrid; /blog/reforma-piso-antiguo-madrid","¿Buscas reforma en Salamanca? Contacta con THIASA y recibe un presupuesto a medida.",pendiente,Zona SEO propuesta. Validar con la empresa antes de publicar. No afirmar sede ni proyectos confirmados en esta zona.
2,SEMANA_02_LUNES,Lunes,comercial,Qué incluye una reforma de baño completa en Madrid: fases y partidas,que-incluye-reforma-bano-completa-madrid,qué incluye una reforma de baño completa,fases reforma baño Madrid,informativa,2-reformas-banos,reformas-banos-cocinas,/servicios/reformas-banos-cocinas,"/servicios/reformas-banos-cocinas; /blog/cuanto-cuesta-reformar-bano-madrid; /blog/plato-ducha-vs-banera","¿Reformar el baño? Pide presupuesto por WhatsApp.",pendiente,Reenfocado: ya no usa la keyword exacta de la página de servicio; ángulo de apoyo (fases y partidas).
2,SEMANA_02_MIERCOLES,Miércoles,educativo,Cómo contratar una empresa de reformas en Madrid sin arriesgarte,contratar-empresa-reformas-madrid,contratar empresa reformas Madrid,cómo elegir empresa reformas Madrid,informativa,7-consejos-antes-reformar,reformas-integrales,/blog/contratar-empresa-reformas-madrid,"/servicios/reformas-integrales; /blog/errores-reforma-integral-madrid; /blog/contratar-obra-plataforma-vs-empresa","¿Necesitas ayuda para elegir? Habla con THIASA y compara con tranquilidad.",pendiente,Artículo educativo del cluster 7
2,SEMANA_02_VIERNES,Viernes,comparativo,Cocina abierta o cerrada: qué conviene más en tu reforma en Madrid,cocina-abierta-vs-cerrada,cocina abierta vs cerrada,cocina abierta o cerrada Madrid,comparativa,12-comparativas-dudas,reformas-banos-cocinas,/blog/cocina-abierta-vs-cerrada,"/servicios/reformas-banos-cocinas; /blog/que-incluye-reforma-cocina-madrid; /blog/materiales-cocina-silestone-porcelanico-granito","¿No sabes qué cocina te conviene? Te asesoramos sin compromiso.",pendiente,Artículo comparativo del cluster 12
3,SEMANA_03_LUNES,Lunes,comercial,Qué incluye una reforma de cocina en Madrid: partidas y fases del proyecto,que-incluye-reforma-cocina-madrid,qué incluye una reforma de cocina en Madrid,partidas reforma cocina Madrid,informativa,3-reformas-cocinas,reformas-banos-cocinas,/servicios/reformas-banos-cocinas,"/servicios/reformas-banos-cocinas; /blog/cocinas-integrales-medida-madrid; /blog/materiales-cocina-silestone-porcelanico-granito","¿Quieres reformar la cocina? Pide presupuesto a THIASA.",pendiente,Reenfocado: ya no usa la keyword exacta de la página de servicio; ángulo de apoyo (partidas y fases).
3,SEMANA_03_MIERCOLES,Miércoles,educativo,Cédula de habitabilidad y reformas en Madrid: qué debes saber,cedula-habitabilidad-reforma-madrid,cédula habitabilidad reforma Madrid,habitabilidad reforma Madrid,informativa,6-permisos-licencias,reformas-integrales,/blog/cedula-habitabilidad-reforma-madrid,"/servicios/reformas-integrales; /blog/licencia-obra-menor-madrid; /blog/plazos-reforma-vivienda-madrid","¿Te falta la cédula? Te informamos en tu presupuesto.",pendiente,Artículo educativo del cluster 6
3,SEMANA_03_VIERNES,Viernes,comparativo,Suelo laminado o parquet: qué elegir en una reforma en Madrid,suelo-laminado-parquet-madrid,suelo laminado vs parquet Madrid,mejor suelo para reforma Madrid,comparativa,10-materiales-acabados,pintura-pladur-albanileria,/blog/suelo-laminado-parquet-madrid,"/servicios/pintura-pladur-albanileria; /blog/quitar-gotele-alisar-paredes-madrid; /blog/ventanas-aluminio-vs-pvc-madrid","¿Dudas entre suelos? Pide asesoramiento a THIASA.",pendiente,Artículo comparativo del cluster 10
4,SEMANA_04_LUNES,Lunes,comercial,"Qué incluye una reforma de local comercial en Madrid: fases, licencias y plazos",que-incluye-reforma-local-comercial-madrid,qué incluye una reforma de local comercial,fases reforma local comercial Madrid,informativa,4-locales-comerciales,reformas-locales-comerciales,/servicios/reformas-locales-comerciales,"/servicios/reformas-locales-comerciales; /blog/reforma-oficina-madrid; /blog/reforma-restaurante-madrid","¿Reformar tu local? Solicita presupuesto comercial.",pendiente,Reenfocado: ya no usa la keyword exacta de la página de servicio; ángulo de apoyo (fases y licencias).
4,SEMANA_04_MIERCOLES,Miércoles,educativo,Plazos de una reforma de vivienda en Madrid: fases y tiempos reales,plazos-reforma-vivienda-madrid,plazos reforma vivienda Madrid,cuánto dura reforma piso Madrid,informativa,6-permisos-licencias,reformas-integrales,/blog/plazos-reforma-vivienda-madrid,"/servicios/reformas-integrales; /blog/que-incluye-reforma-integral-madrid; /blog/licencia-obra-menor-madrid","¿Necesitas planificar tiempos? Te damos un calendario real en el presupuesto.",pendiente,Artículo educativo del cluster 6. Único artículo del calendario centrado en plazos y fases tras eliminar el duplicado que canibalizaba esta intención.
4,SEMANA_04_VIERNES,Viernes,local,Reformas en Chamberí (Madrid): particularidades y servicios,reformas-chamberi-madrid,reformas Chamberí Madrid,reformas barrio Chamberí,transaccional,9-zonas-madrid,reformas-integrales,/blog/reformas-chamberi-madrid,"/servicios/reformas-integrales; /blog/reformas-salamanca-madrid; /blog/reformas-retiro-madrid","¿Reformas en Chamberí? Contacta con THIASA.",pendiente,Zona SEO propuesta. Validar con la empresa antes de publicar. No afirmar sede ni proyectos confirmados en esta zona.
